protein,protein_type,hgnc_symbol,pdb_id
P18754,globular_proteins,RCC1,1A12
P08581,globular_proteins,MET,1SHY
Q92854,globular_proteins,SEMA4D,1OLZ
P08514,globular_proteins,ITGA2B,1TYE
P06756,globular_proteins,ITGAV,1M1X
P61086,globular_proteins,UBE2K,3E46
Q13501,globular_proteins,SQSTM1,2K0B
P54725,globular_proteins,RAD23A,1OQY
P54725,globular_proteins,RAD23A,1OQY
Q14596,globular_proteins,NBR1,2CP8
Q9NZ09,globular_proteins,UBAP1,1WGN
Q8TF42,globular_proteins,UBASH3B,2CPW
P57075,globular_proteins,UBASH3A,2CRN
Q9H347,globular_proteins,UBQLN3,2DAH
Q9HCJ0,globular_proteins,TNRC6C,2DKL
Q9H7E2,globular_proteins,TDRD3,1WJI
Q7Z6Z7,globular_proteins,HUWE1,2EKK
Q9UBU9,globular_proteins,NXF1,1OAI
P43897,globular_proteins,TSFM,2CP9
Q9H1I8,globular_proteins,ASCC2,2DI0
Q9H0E2,globular_proteins,TOLLIP,1WGL
Q9NYB0,globular_proteins,TERF2IP,3K6G
Q13131,globular_proteins,PRKAA1,4RED
Q7KZI7,globular_proteins,MARK2,5EAK
Q9P0L2,globular_proteins,MARK1,2HAK
P27448,globular_proteins,MARK3,2QNJ
Q9NRH2,globular_proteins,SNRK,5YKS
Q96L34,globular_proteins,MARK4,5ES1
O76054,globular_proteins,SEC14L2,1OLM
P49638,globular_proteins,TTPA,1R5L
O14737,globular_proteins,PDCD5,2CRU
P14384,globular_proteins,CPM,1UWY
P40337,globular_proteins,VHL,1LM8
P02766,globular_proteins,TTR,1F41
Q9UKL6,globular_proteins,PCTP,1LN1
Q9Y3M8,globular_proteins,STARD13,2PSO
Q14849,globular_proteins,STARD3,1EM2
O95433,globular_proteins,AHSA1,1X53
Q00169,globular_proteins,PITPNA,1UW5
P20226,globular_proteins,TBP,1CDW
P20226,globular_proteins,TBP,1CDW
O15527,globular_proteins,OGG1,1M3Q
Q99814,globular_proteins,EPAS1,1P97
Q96RG2,globular_proteins,PASK,1LL8
Q12809,globular_proteins,KCNH2,1BYW
Q96PC3,globular_proteins,AP1S3,4HMY
P61966,globular_proteins,AP1S1,4P6Z
O75396,globular_proteins,SEC22B,2NUP
P08240,globular_proteins,SRPRA,2FH5
Q9Y296,globular_proteins,TRAPPC4,2J3T
P07737,globular_proteins,PFN1,2PBD
P35080,globular_proteins,PFN2,1D1J
Q9NP97,globular_proteins,DYNLRB1,1Z09
Q9UHA4,globular_proteins,LAMTOR3,3CPT
Q6P3S1,globular_proteins,DENND1B,3TW8
P38398,globular_proteins,BRCA1,1T15
P38398,globular_proteins,BRCA1,1T15
Q8NEM0,globular_proteins,MCPH1,3SHT
Q8NEM0,globular_proteins,MCPH1,3SHT
Q99728,globular_proteins,BARD1,2NTE
Q99728,globular_proteins,BARD1,2NTE
Q12888,globular_proteins,TP53BP1,1KZY
Q12888,globular_proteins,TP53BP1,1KZY
Q92547,globular_proteins,TOPBP1,1WF6
P18887,globular_proteins,XRCC1,1CDZ
P49916,globular_proteins,LIG3,1IN1
Q14676,globular_proteins,MDC1,2ETX
Q14676,globular_proteins,MDC1,2ETX
Q6ZW49,globular_proteins,PAXIP1,3SQD
Q6ZW49,globular_proteins,PAXIP1,3SQD
Q9UKV8,globular_proteins,AGO2,4Z4D
Q9UL18,globular_proteins,AGO1,4KRF
Q9H9G7,globular_proteins,AGO3,5VM9
P04637,globular_proteins,TP53,2AC0
Q13469,globular_proteins,NFATC2,1P7H
Q04206,globular_proteins,RELA,1NFI
P19838,globular_proteins,NFKB1,1SVC
Q00653,globular_proteins,NFKB2,1A3Q
O94916,globular_proteins,NFAT5,1IMH
O15119,globular_proteins,TBX3,1H6F
P42224,globular_proteins,STAT1,1BF5
Q01196,globular_proteins,RUNX1,1LJM
Q9UH73,globular_proteins,EBF1,3LYR
Q96CW1,globular_proteins,AP2M1,1H6E
Q9BQI5,globular_proteins,SGIP1,5AWS
Q9UM07,globular_proteins,PADI4,2DEW
P01023,globular_proteins,A2M,1BV8
Q8N0V3,globular_proteins,RBFA,2E7G
P23396,globular_proteins,RPS3,1WH9
P04040,globular_proteins,CAT,1DGF
P53634,globular_proteins,CTSC,2DJF
P11413,globular_proteins,G6PD,1QKI
P04406,globular_proteins,GAPDH,1U8F
P00367,globular_proteins,GLUD1,1L1F
P11586,globular_proteins,MTHFD1,1A4I
P23368,globular_proteins,ME2,1PJ3
P23526,globular_proteins,AHCY,1LI4
Q13363,globular_proteins,CTBP1,1MX3
P00338,globular_proteins,LDHA,1I10
P07195,globular_proteins,LDHB,1I0Z
P00325,globular_proteins,ADH1B,1U3U
Q00796,globular_proteins,SORD,1PL8
Q08257,globular_proteins,CRYZ,1YB5
Q01518,globular_proteins,CAP1,1K8F
P00387,globular_proteins,CYB5R3,1UMK
Q969G6,globular_proteins,RFK,1NB9
Q92900,globular_proteins,UPF1,2XZO
P38935,globular_proteins,IGHMBP2,4B3G
O60306,globular_proteins,AQR,4PJ3
P22314,globular_proteins,UBA1,4P22
P05230,globular_proteins,FGF1,1RG8
P09038,globular_proteins,FGF2,4FGF
P31371,globular_proteins,FGF9,1IHK
O95750,globular_proteins,FGF19,2P23
P55075,globular_proteins,FGF8,2FDB
P61328,globular_proteins,FGF12,1Q1U
P08620,globular_proteins,FGF4,1IJT
O15520,globular_proteins,FGF10,1NUN
P01584,globular_proteins,IL1B,2NVH
Q14116,globular_proteins,IL18,1J0S
P18510,globular_proteins,IL1RN,1ILR
P01583,globular_proteins,IL1A,2ILA
Q16658,globular_proteins,FSCN1,1DFC
Q16658,globular_proteins,FSCN1,1DFC
Q16658,globular_proteins,FSCN1,1DFC
Q16658,globular_proteins,FSCN1,1DFC
P21399,globular_proteins,ACO1,2B3Y
Q04609,globular_proteins,FOLH1,3BI1
P02786,globular_proteins,TFRC,1DE4
P01130,globular_proteins,LDLR,1IJQ
Q9Y3R4,globular_proteins,NEU2,1SO7
Q14145,globular_proteins,KEAP1,1ZGK
Q96QV1,globular_proteins,HHIP,3HO5
Q16595,globular_proteins,FXN,1EKG
Q9P0R6,globular_proteins,GSKIP,1SGO
Q92530,globular_proteins,PSMF1,4OUH
Q9Y3I1,globular_proteins,FBXO7,4L9H
P09172,globular_proteins,DBH,4ZEL
P09172,globular_proteins,DBH,4ZEL
P06748,globular_proteins,NPM1,2P1B
Q86SE8,globular_proteins,NPM2,3T30
P01137,globular_proteins,TGFB1,5VQP
P08476,globular_proteins,INHBA,5HLZ
O14793,globular_proteins,MSTN,5NXS
P38935,globular_proteins,IGHMBP2,1MSZ
Q9Y2K5,globular_proteins,R3HDM2,1WHR
Q86UW6,globular_proteins,N4BP2,2D9I
P52758,globular_proteins,RIDA,1ONI
P55769,globular_proteins,SNU13,2OZB
P62495,globular_proteins,ETF1,1DT9
Q9BRX2,globular_proteins,PELO,1X52
Q9UI42,globular_proteins,CPA4,2BO9
P15086,globular_proteins,CPB1,1KWM
P14384,globular_proteins,CPM,1UWY
Q04609,globular_proteins,FOLH1,3BI1
P02786,globular_proteins,TFRC,1DE4
P45381,globular_proteins,ASPA,2I3C
Q16769,globular_proteins,QPCT,2AFW
P00491,globular_proteins,PNP,3BGS
Q13126,globular_proteins,MTAP,1K27
P07199,globular_proteins,CENPB,1UFI
O00625,globular_proteins,PIR,1J1L
Q16878,globular_proteins,CDO1,2IC1
Q93099,globular_proteins,HGD,1EYB
O14832,globular_proteins,PHYH,2A1X
Q96Q83,globular_proteins,ALKBH3,2IUW
Q9NWT6,globular_proteins,HIF1AN,1MZE
Q8N543,globular_proteins,OGFOD1,4NHX
Q8N543,globular_proteins,OGFOD1,4NHX
P0DMV9,globular_proteins,HSPA1B,2E8A
P0DMV9,globular_proteins,HSPA1B,2E8A
P35557,globular_proteins,GCK,1V4S
P35557,globular_proteins,GCK,1V4S
P19367,globular_proteins,HK1,1CZA
P19367,globular_proteins,HK1,1CZA
P19367,globular_proteins,HK1,1CZA
P19367,globular_proteins,HK1,1CZA
Q9H999,globular_proteins,PANK3,2I7P
Q9H999,globular_proteins,PANK3,2I7P
Q8TE04,globular_proteins,PANK1,2I7N
Q8TE04,globular_proteins,PANK1,2I7N
Q9UJ70,globular_proteins,NAGK,2CH5
Q9UJ70,globular_proteins,NAGK,2CH5
O60930,globular_proteins,RNASEH1,2QKK
Q8IV48,globular_proteins,ERI1,1W0H
Q9BQ50,globular_proteins,TREX2,1Y97
Q96AZ6,globular_proteins,ISG20,1WLJ
Q9UIV1,globular_proteins,CNOT7,2D5R
Q9UKV8,globular_proteins,AGO2,4Z4D
Q9UL18,globular_proteins,AGO1,4KRF
Q9H9G7,globular_proteins,AGO3,5VM9
Q6P2Q9,globular_proteins,PRPF8,3ENB
P62495,globular_proteins,ETF1,1DT9
P46777,globular_proteins,RPL5,5AJ0
Q9NQW7,globular_proteins,XPNPEP1,3CTZ
Q9NQW7,globular_proteins,XPNPEP1,3CTZ
P43246,globular_proteins,MSH2,3THX
P52701,globular_proteins,MSH6,2O8B
P20585,globular_proteins,MSH3,3THX
P16455,globular_proteins,MGMT,1QNT
P42224,globular_proteins,STAT1,1BF5
O43752,globular_proteins,STX6,4J2C
Q9UEU0,globular_proteins,VTI1B,2V8S
O60499,globular_proteins,STX10,4DND
P05067,globular_proteins,APP,3NYL
O75475,globular_proteins,PSIP1,1Z9E
Q15465,globular_proteins,SHH,3HO5
Q8WTS6,globular_proteins,SETD7,1H3I
Q9H9B1,globular_proteins,EHMT1,3HNA
Q9NQV7,globular_proteins,PRDM9,4IJD
P33316,globular_proteins,DUT,3EHW
Q13555,globular_proteins,CAMK2G,2UX0
Q9UKK6,globular_proteins,NXT1,1JKG
Q9UBU9,globular_proteins,NXF1,1JKG
P61970,globular_proteins,NUTF2,1GY5
O43615,globular_proteins,TIMM44,2CW9
P01034,globular_proteins,CST3,1R4C
P01040,globular_proteins,CSTA,1NB5
P04080,globular_proteins,CSTB,1STF
P28325,globular_proteins,CST5,1ROA
Q9BS40,globular_proteins,LXN,2BO9
Q9BS40,globular_proteins,LXN,2BO9
Q9Y221,globular_proteins,NIP7,1SQW
Q15633,globular_proteins,TARBP2,2CPN
Q8WYQ5,globular_proteins,DGCR8,1X47
P19525,globular_proteins,EIF2AK2,1QU6
P19525,globular_proteins,EIF2AK2,1QU6
O75569,globular_proteins,PRKRA,2DIX
Q96SI9,globular_proteins,STRBP,2DMY
P43351,globular_proteins,RAD52,1KN0
Q5T7N2,globular_proteins,L1TD1,3SOO
P62314,globular_proteins,SNRPD1,1B34
P62316,globular_proteins,SNRPD2,1B34
P62318,globular_proteins,SNRPD3,1D3B
P14678,globular_proteins,SNRPB,1D3B
O75175,globular_proteins,CNOT3,4C0G
Q9NZN8,globular_proteins,CNOT2,4C0F
P48736,globular_proteins,PIK3CG,1E8Y
P60484,globular_proteins,PTEN,1D5R
O75923,globular_proteins,DYSF,4IHB
A0FGR8,globular_proteins,ESYT2,4NPJ
A0FGR8,globular_proteins,ESYT2,4NPJ
P47712,globular_proteins,PLA2G4A,1CJY
Q9NZM1,globular_proteins,MYOF,2DMH
Q00722,globular_proteins,PLCB2,2ZKM
Q05655,globular_proteins,PRKCD,1YRK
Q04759,globular_proteins,PRKCQ,2ENJ
Q6DN12,globular_proteins,MCTP2,2EP6
Q68CZ1,globular_proteins,RPGRIP1L,2YRB
Q96J02,globular_proteins,ITCH,2NQ3
Q9HAU4,globular_proteins,SMURF2,2JQZ
Q9HCE7,globular_proteins,SMURF1,3PYC
P24723,globular_proteins,PRKCH,2FK9
Q96PU5,globular_proteins,NEDD4L,2NSQ
Q9NZM3,globular_proteins,ITSN2,3JZY
O00443,globular_proteins,PIK3C2A,6BTY
P21579,globular_proteins,SYT1,2R83
P05129,globular_proteins,PRKCG,2UZP
O00445,globular_proteins,SYT5,5H4Y
P49796,globular_proteins,RGS3,3FBK
Q96C24,globular_proteins,SYTL4,3FDW
P17252,globular_proteins,PRKCA,4DNL
Q9UQ26,globular_proteins,RIMS2,1V27
Q9H2B2,globular_proteins,SYT4,1UGK
Q7L8C5,globular_proteins,SYT13,1WFM
Q14183,globular_proteins,DOC2A,4MJJ
O43581,globular_proteins,SYT7,2D8K
Q9BSW7,globular_proteins,SYT17,2ENP
A0FGR8,globular_proteins,ESYT2,2DMG
P42568,globular_proteins,MLLT3,4TMP
O95619,globular_proteins,YEATS4,5Y8V
Q03111,globular_proteins,MLLT1,5J9S
Q9ULM3,globular_proteins,YEATS2,5IQL
P27352,globular_proteins,CBLIF,3KQ4
P20062,globular_proteins,TCN2,2BB5
P20061,globular_proteins,TCN1,4KKI
P48449,globular_proteins,LSS,1W6J
P48449,globular_proteins,LSS,1W6J
P49356,globular_proteins,FNTB,2H6F
P01024,globular_proteins,C3,1C3D
P0C0L4,globular_proteins,C4A,1HZF
Q9UKM7,globular_proteins,MAN1B1,1X9D
P05067,globular_proteins,APP,2FKL
P62487,globular_proteins,POLR2G,2C35
P02794,globular_proteins,FTH1,2CEI
Q8N4E7,globular_proteins,FTMT,1R03
P31350,globular_proteins,RRM2,2UW2
Q8WTS6,globular_proteins,SETD7,1H3I
O15273,globular_proteins,TCAP,1YA5
P12956,globular_proteins,XRCC6,1JEQ
Q9BUJ2,globular_proteins,HNRNPUL1,1ZRJ
P82979,globular_proteins,SARNP,2DO1
O75925,globular_proteins,PIAS1,1V66
Q8WZ73,globular_proteins,RFFL,1Y02
P55145,globular_proteins,MANF,2W51
Q99633,globular_proteins,PRPF18,2DK4
P50402,globular_proteins,EMD,2ODG
P42166,globular_proteins,TMPO,1GJJ
P42166,globular_proteins,TMPO,1GJJ
P27338,globular_proteins,MAOB,2V5Z
O60341,globular_proteins,KDM1A,2Z3Y
P00390,globular_proteins,GSR,3GRS
O95831,globular_proteins,AIFM1,1M6I
O14492,globular_proteins,SH2B2,1Q2H
P26447,globular_proteins,S100A4,3C1V
P05109,globular_proteins,S100A8,1XK4
P04271,globular_proteins,S100B,2H61
P80511,globular_proteins,S100A12,1E8A
P06702,globular_proteins,S100A9,1XK4
Q99584,globular_proteins,S100A13,1YUT
P23297,globular_proteins,S100A1,5K89
P60903,globular_proteins,S100A10,1A4P
P33764,globular_proteins,S100A3,1KSO
P31151,globular_proteins,S100A7,1PSR
P06703,globular_proteins,S100A6,1K96
Q96FQ6,globular_proteins,S100A16,3NXA
P33763,globular_proteins,S100A5,4DIR
P25815,globular_proteins,S100P,1OZO
P29034,globular_proteins,S100A2,4DUQ
Q8WXG8,globular_proteins,S100Z,5HYD
P20930,globular_proteins,FLG,4PCW
P31949,globular_proteins,S100A11,2LUC
P09486,globular_proteins,SPARC,1NUB
P0DP25,globular_proteins,CALM3,1YRT
P63316,globular_proteins,TNNC1,1J1D
P63098,globular_proteins,PPP3R1,1AUI
Q9NZI2,globular_proteins,KCNIP1,1S1E
P62166,globular_proteins,NCS1,1G8I
Q99828,globular_proteins,CIB1,1Y1A
P14649,globular_proteins,MYL6B,1W7J
P27482,globular_proteins,CALML3,1GGZ
P20472,globular_proteins,PVALB,1RJV
Q9H4M9,globular_proteins,EHD1,2KFF
P42566,globular_proteins,EPS15,2JXC
Q15811,globular_proteins,ITSN1,3FIA
Q8NFH8,globular_proteins,REPS2,1IQ3
Q9UMZ2,globular_proteins,SYNRG,2MX7
P22681,globular_proteins,CBL,3BUX
Q5THR3,globular_proteins,EFCAB6,1WLZ
P35609,globular_proteins,ACTN2,1H8B
P11532,globular_proteins,DMD,1EG3
P11532,globular_proteins,DMD,1EG3
Q00722,globular_proteins,PLCB2,2ZKM
O95267,globular_proteins,RASGRP1,4L9M
Q02818,globular_proteins,NUCB1,1SNL
P23743,globular_proteins,DGKA,1TUZ
P30626,globular_proteins,SRI,1JUO
P04632,globular_proteins,CAPNS1,1KFU
P28676,globular_proteins,GCA,1K94
P17655,globular_proteins,CAPN2,1KFU
Q96GG9,globular_proteins,DCUN1D1,3TDU
Q6PH85,globular_proteins,DCUN1D2,4GAO
Q8IWE4,globular_proteins,DCUN1D3,4GBA
Q92564,globular_proteins,DCUN1D4,5V89
P22681,globular_proteins,CBL,3BUX
Q04609,globular_proteins,FOLH1,3BI1
P02786,globular_proteins,TFRC,1DE4
Q9BY32,globular_proteins,ITPA,2CAR
O95671,globular_proteins,ASMTL,2P5X
Q9UHN1,globular_proteins,POLG2,2G4C
Q9HCD5,globular_proteins,NCOA5,1V95
Q9UGJ1,globular_proteins,TUBGCP4,3RIP
O60506,globular_proteins,SYNCRIP,2MXT
P27635,globular_proteins,RPL10,2PA2
P19971,globular_proteins,TYMP,1UOU
P11926,globular_proteins,ODC1,1D7K
O43252,globular_proteins,PAPSS1,1XJQ
P23381,globular_proteins,WARS1,1R6T
P54577,globular_proteins,YARS1,1N3L
Q9HAN9,globular_proteins,NMNAT1,1KR2
Q96T66,globular_proteins,NMNAT3,1NUU
P13804,globular_proteins,ETFA,1EFV
P38117,globular_proteins,ETFB,1EFV
P07992,globular_proteins,ERCC1,2A1I
Q8WW01,globular_proteins,TSEN15,2GW6
P19971,globular_proteins,TYMP,1UOU
Q9UBZ9,globular_proteins,REV1,4EXT
P68106,globular_proteins,FKBP1B,1C9H
Q13526,globular_proteins,PIN1,1NMV
P62942,globular_proteins,FKBP1A,2PPN
Q13451,globular_proteins,FKBP5,1KT0
Q02790,globular_proteins,FKBP4,1Q1C
Q02790,globular_proteins,FKBP4,1Q1C
Q9Y237,globular_proteins,PIN4,1EQ3
Q13451,globular_proteins,FKBP5,1KT0
Q00688,globular_proteins,FKBP3,1PBK
O95747,globular_proteins,OXSR1,2V3S
P36222,globular_proteins,CHI3L1,1HJX
Q13231,globular_proteins,CHIT1,1WB0
Q96FX7,globular_proteins,TRMT61A,5CD1
Q9BVS5,globular_proteins,TRMT61B,2B25
Q9UJA5,globular_proteins,TRMT6,5CCB
O75629,globular_proteins,CREG1,1XHN
Q9NVS9,globular_proteins,PNPO,1NRG
P35813,globular_proteins,PPM1A,1A6Q
P35659,globular_proteins,DEK,1Q1V
Q99972,globular_proteins,MYOC,4WXS
Q9HAR2,globular_proteins,ADGRL3,5AFB
Q99784,globular_proteins,OLFM1,4XAT
Q8WVQ1,globular_proteins,CANT1,1S1D
Q9NQT5,globular_proteins,EXOSC3,2NN6
Q13868,globular_proteins,EXOSC2,2NN6
Q9Y3B2,globular_proteins,EXOSC1,2NN6
P10515,globular_proteins,DLAT,1FYC
P11182,globular_proteins,DBT,1K8O
Q96C23,globular_proteins,GALM,1SO0
