gene,label
IZUMO1R,1000000
BAG1,1000000
BAG4,1000000
BAG5,1000000
AP2B1,1000001
AP1G1,1000001
GGA1,1000001
GGA3,1000001
COPG1,1000001
MSH2,1000002
MSH3,1000002
MSH6,1000002
CCL23,1000003
CXCL10,1000003
CXCL8,1000003
CXCL1,1000003
CCL3,1000003
CCL5,1000003
CCL4,1000003
CCL2,1000003
CCL8,1000003
CCL1,1000003
CCL11,1000003
CCL24,1000003
CCL7,1000003
CX3CL1,1000003
PPBP,1000003
CCL15,1000003
CXCL2,1000003
PF4,1000003
XCL1,1000003
CCL17,1000003
CCL26,1000003
CXCL11,1000003
CCL20,1000003
CXCL12,1000003
ASF1A,1000001
DUT,1000001
PSAP,1000000
GNLY,1000000
PSAP,1000000
MANF,1000000
CDNF,1000000
SOD1,1000001
CCS,1000001
CACYBP,1000000
IDO1,1000000
TULP1,1000003
TUB,1000003
ITGAV,1000001
ITGAV,1000001
ITGAV,1000001
ITGB3,1000001
MAX,1000000
USF1,1000000
SREBF1,1000000
SREBF2,1000000
MYC,1000000
MXD1,1000000
EBF3,1000000
OCLN,1000000
ASTN2,1000001
F3,1000001
FN1,1000001
TNC,1000001
NCAM1,1000001
ITGB4,1000001
GHR,1000001
EPOR,1000001
PRLR,1000001
IL4R,1000001
CSF2RB,1000001
CSF3R,1000001
IFNGR1,1000001
IL6ST,1000001
IL10RA,1000001
TTN,1000001
IL12B,1000001
IL6R,1000001
IFNAR2,1000001
ROBO2,1000001
NRCAM,1000001
IGSF9,1000001
CNTFR,1000001
CNTN3,1000001
FNDC3A,1000001
EPHB1,1000001
EPHA8,1000001
IL2RG,1000001
RIMBP2,1000001
TNXB,1000001
IL2RB,1000001
PTPRD,1000001
SDK2,1000001
NEO1,1000001
DSCAML1,1000001
PTPRF,1000001
F3,1000001
ITGB4,1000001
GHR,1000001
EPOR,1000001
PRLR,1000001
IL4R,1000001
CSF2RB,1000001
CSF2RB,1000001
CSF2RB,1000001
CSF3R,1000001
IFNGR1,1000001
IL6ST,1000001
IL10RA,1000001
IL12B,1000001
IL6R,1000001
IFNAR2,1000001
IL2RG,1000001
IL2RB,1000001
ETF1,1000003
SPINK1,1000004
SPARC,1000004
SPINK5,1000004
C6,1000004
C6,1000004
SPINK2,1000004
FSTL3,1000004
SPINK5,1000004
SPINK7,1000004
SPINK6,1000004
SPINK5,1000004
SPINK5,1000004
LMNA,1000001
HYDIN,1000001
OCRL,1000001
VAPA,1000001
VAPB,1000001
MGMT,1000002
RAP1GAP,1000002
C1QBP,1000003
USP15,1000003
VPS26A,1000001
VPS26A,1000001
PHAX,1000000
VASP,1000000
PLCB2,1000002
MRPS22,1000000
BCL2,1000000
BCL2L1,1000000
BCL2L2-PABPN1,1000000
BAX,1000000
BID,1000000
BBC3,1000004
BCL2L11,1000004
MMP8,1000003
MMP13,1000003
MME,1000003
MMP3,1000003
MMP7,1000003
MMP14,1000003
ACE2,1000003
LTA4H,1000003
MMP1,1000003
THOP1,1000003
MMP10,1000003
MMP16,1000003
ADAM33,1000003
MMP12,1000003
ADAM17,1000003
ACE,1000003
MMP9,1000003
ZMPSTE24,1000003
ERAP1,1000003
ERAP2,1000003
LNPEP,1000003
ENPEP,1000003
ANPEP,1000003
MMP2,1000003
APP,1000003
POU2AF1,1000000
CTDP1,1000000
CARMIL1,1000001
MVB12B,1000001
PIN4,1000003
FKBP1B,1000003
FKBP3,1000003
FKBP1A,1000003
PIN1,1000003
FKBP4,1000003
FKBP4,1000003
FKBP5,1000003
FKBP5,1000003
OXSR1,1000003
ASTN2,1000003
C9,1000003
C6,1000003
C8A,1000003
C8B,1000003
SNCA,1000000
NCS1,1000000
MYL6B,1000000
ACTN2,1000000
EFCAB6,1000000
TNNC1,1000000
CALM2,1000000
S100A8,1000000
S100A9,1000000
CIB1,1000000
REPS2,1000000
EPS15,1000000
S100A13,1000000
S100A10,1000000
S100A7,1000000
S100A12,1000000
SPARC,1000000
PPP3R1,1000000
SRI,1000000
DMD,1000000
DMD,1000000
GCA,1000000
S100P,1000000
CAPN2,1000000
CAPNS1,1000000
PLCB2,1000000
CALML3,1000000
PVALB,1000000
CBL,1000000
NUCB1,1000000
S100A4,1000000
S100A6,1000000
S100A3,1000000
S100B,1000000
KCNIP1,1000000
DGKA,1000000
DCUN1D3,1000000
DCUN1D3,1000000
DCUN1D1,1000000
DCUN1D1,1000000
DCUN1D2,1000000
DCUN1D2,1000000
DCUN1D4,1000000
DCUN1D4,1000000
RASGRP1,1000000
ITSN1,1000000
EHD1,1000000
S100A1,1000000
S100A2,1000000
S100Z,1000000
S100A5,1000000
S100A11,1000000
S100A16,1000000
FLG,1000000
SYNRG,1000000
SORT1,1000001
SORL1,1000001
MTAP,1000002
PNP,1000002
SORL1,1000004
SORT1,1000004
LIG1,1000000
ANXA1,1000000
ANXA3,1000000
ANXA5,1000000
ANXA2,1000000
ASTN2,1000000
TFPI2,1000004
COL6A3,1000004
APP,1000004
AMBP,1000004
AMBP,1000004
PPP1R12A,1000000
GLTP,1000000
MAGOH,1000003
TPT1,1000001
RABIF,1000001
L1TD1,1000003
PTPA,1000000
GATM,1000003
PADI4,1000003
PIK3R2,1000000
CISD1,1000001
CISD2,1000001
CISD3,1000001
RBSN,1000000
SLBP,1000000
STING1,1000002
FGF8,1000001
FGF9,1000001
FGF4,1000001
IL18,1000001
FGF12,1000001
FGF2,1000001
IL1RN,1000001
IL1A,1000001
FGF1,1000001
IL1B,1000001
FGF19,1000001
FGF10,1000001
INIP,1000003
ARL2BP,1000000
UROD,1000002
TSN,1000000
ENY2,1000000
TFRC,1000002
ASPA,1000002
CPM,1000002
QPCT,1000002
CPA4,1000002
FOLH1,1000002
CPB1,1000002
HJURP,1000000
TDP1,1000003
TDP1,1000003
QKI,1000000
CHIT1,1000003
CHI3L1,1000003
GNAI1,1000000
GNAI3,1000000
DCLK1,1000003
DCX,1000003
RPS11,1000004
XPA,1000003
RPL4,1000004
XRCC6,1000001
XRCC5,1000001
SPEN,1000001
CASC3,1000000
CKMT1B,1000003
CKM,1000003
WAS,1000000
DEFB1,1000004
DEFA3,1000004
DEFB4B,1000004
DEFB103B,1000004
ST6GAL1,1000002
ST8SIA3,1000002
RPL7,1000004
WIPF1,1000004
WASF2,1000004
WAS,1000004
MTSS1,1000004
ADGRL3,1000001
OLFM1,1000001
MYOC,1000001
ADGRL3,1000001
CXXC1,1000004
KMT2B,1000004
KMT2A,1000004
KDM2B,1000004
KDM2A,1000004
MBD1,1000004
DNMT1,1000004
TET3,1000004
RPL29,1000004
UROS,1000002
RPL22,1000003
RPL6,1000004
MRPS21,1000004
GPHN,1000002
RPL36,1000000
GNPDA1,1000002
RPL13,1000000
TBP,1000003
TBP,1000003
OGG1,1000003
P2RX3,1000001
HGF,1000004
RPS3A,1000003
EIF3F,1000000
COPS6,1000000
PSMD7,1000000
PSMD14,1000000
AQR,1000001
UPF1,1000001
IGHMBP2,1000001
NUP62,1000000
NUP58,1000000
SACS,1000000
DNAJB1,1000000
RPL9,1000003
SEM1,1000000
PRMT5,1000001
CARM1,1000001
PRMT3,1000001
CKMT1B,1000000
CKM,1000000
PSMF1,1000003
FBXO7,1000003
VLDLR,1000004
LDLR,1000004
C6,1000004
C8A,1000004
C8B,1000004
C9,1000004
FSCN1,1000001
FSCN1,1000001
FSCN1,1000001
FSCN1,1000001
FAU,1000004
GTF2H5,1000003
AAMDC,1000002
RPL34,1000004
GPS2,1000000
NCOR2,1000000
RPL38,1000003
AHSA1,1000003
PITPNA,1000003
STARD13,1000003
STARD3,1000003
PCTP,1000003
AFG3L2,1000003
CDCA8,1000000
INCENP,1000000
GLO1,1000003
MCEE,1000003
PSMG3,1000003
PSMG4,1000003
SAA1,1000000
AGO2,1000002
AGO1,1000002
AGO3,1000002
A2M,1000001
HIRA,1000001
ANAPC16,1000004
BRD4,1000000
MLLT3,1000000
BRD3,1000000
MLLT3,1000001
YEATS2,1000001
MLLT1,1000001
YEATS4,1000001
NFAT5,1000001
TP53,1000001
NFATC2,1000001
TBX3,1000001
NFKB1,1000001
NFKB2,1000001
RELA,1000001
STAT1,1000001
RUNX1,1000001
EBF1,1000001
PARP1,1000003
LPA,1000004
HGF,1000004
MMP2,1000004
MMP2,1000004
MMP2,1000004
PLG,1000004
F2,1000004
LPA,1000004
FN1,1000004
FN1,1000004
LPA,1000004
MMP9,1000004
MMP9,1000004
MMP9,1000004
PLAU,1000004
PLAT,1000004
TCAP,1000001
AKAP7,1000004
PKN1,1000000
MAT2A,1000003
MAT2A,1000003
MAT2A,1000003
CDC26,1000004
CCNE1,1000000
CCNE1,1000000
CCNK,1000000
CCNK,1000000
CCNT2,1000000
CCNT2,1000000
CCNH,1000000
CCNH,1000000
CCNA2,1000000
CCNA2,1000000
CCNT1,1000000
CCNT1,1000000
CDK5R1,1000000
GTF2B,1000000
GTF2B,1000000
RB1,1000000
RB1,1000000
IGBP1,1000000
MRPL41,1000004
CDK2AP1,1000000
CDK2AP2,1000000
NUF2,1000003
RBBP8,1000000
GUCA2A,1000003
PCNA,1000003
PCNA,1000003
HUS1,1000003
HUS1,1000003
RAD9A,1000003
RAD9A,1000003
RAD1,1000003
RAD1,1000003
BPGM,1000002
ACP3,1000002
PFKFB3,1000002
PFKFB1,1000002
BST2,1000000
TOP1,1000000
NUP188,1000000
NUP93,1000000
NUP133,1000000
NUP155,1000000
NUP160,1000000
PEX14,1000000
NDUFS4,1000003
PTRH2,1000002
PTPRN2,1000003
PTPRN,1000003
PIP4K2B,1000003
ITPKA,1000003
RAMP1,1000000
RAMP2,1000000
TRIO,1000000
ITSN1,1000000
ARHGEF12,1000000
ARHGEF11,1000000
ARHGEF7,1000000
SOS1,1000000
ITSN2,1000000
VAV1,1000000
SOD2,1000000
MLYCD,1000000
N4BP2,1000003
LIG1,1000003
CDCA8,1000003
AP2M1,1000001
SGIP1,1000001
RBFA,1000003
ERAP1,1000001
ERAP2,1000001
LNPEP,1000001
ENPEP,1000001
ANPEP,1000001
THBS1,1000004
THBS1,1000004
C6,1000004
C6,1000004
C6,1000004
C9,1000004
C8A,1000004
C8A,1000004
C8B,1000004
C8B,1000004
DOCK2,1000000
CYCS,1000000
AKAP13,1000004
NUP85,1000000
NUP98,1000000
DYNLL1,1000003
DYNLT1,1000003
MT-ND4,1000000
MT-ND4,1000000
MT-ND2,1000000
MT-ND2,1000000
MT-ND5,1000000
MT-ND5,1000000
ITGB3,1000003
XPNPEP1,1000000
SYNE2,1000001
SYNE1,1000001
SRP19,1000003
POMGNT1,1000003
FAM3C,1000003
VWF,1000002
VWF,1000002
ITGAM,1000002
XRCC6,1000002
XRCC5,1000002
ITGA1,1000002
ITGA2,1000002
ANTXR2,1000002
CFB,1000002
ITGAL,1000002
ITGAX,1000002
GTF2H3,1000002
ITGB3,1000002
GTF2H2,1000002
IST1,1000000
CHMP1B,1000000
CHMP3,1000000
CHMP4B,1000000
NDUFS7,1000002
CPM,1000001
NCF1,1000004
RGS16,1000000
ARHGEF11,1000000
ARHGEF1,1000000
RGS19,1000000
AXIN1,1000000
RGS18,1000000
ARSA,1000003
ARSB,1000003
STS,1000003
SGSH,1000003
SNN,1000000
CTSC,1000001
VHL,1000001
ING4,1000000
KCNQ4,1000000
KCNQ1,1000000
EEF1G,1000003
PLAA,1000003
SMARCB1,1000003
DENND1B,1000002
FLCN,1000002
DENND1B,1000003
FSHB,1000004
PGF,1000004
BMP7,1000004
NTF4,1000004
IL17F,1000004
INHBA,1000004
PDGFB,1000004
VEGFA,1000004
TGFB3,1000004
TGFB2,1000004
TGFB1,1000004
BDNF,1000004
NTF3,1000004
NGF,1000004
CGA,1000004
CGB8,1000004
BMP2,1000004
NOG,1000004
VEGFC,1000004
VEGFB,1000004
VEGFD,1000004
MSTN,1000004
BMP6,1000004
GDF5,1000004
GDF15,1000004
BMP3,1000004
GDF2,1000004
GDNF,1000004
NRTN,1000004
ARTN,1000004
IL17A,1000004
GDF11,1000004
BLM,1000004
TTR,1000001
TFF1,1000004
TFF3,1000004
PRPF38A,1000000
EDC3,1000002
FASN,1000003
CHD8,1000003
CHD7,1000003
CREG1,1000001
PNPO,1000001
APC,1000000
CBX7,1000001
ARFGEF1,1000000
MOB1A,1000000
TYMP,1000003
CENPB,1000000
DCTN1,1000001
KIF13B,1000001
CEP350,1000001
CLIP3,1000001
CLIP2,1000001
CLIP1,1000001
CYLD,1000001
CLIP4,1000001
RPL10,1000003
PADI4,1000001
CP,1000001
CP,1000001
CP,1000001
CP,1000001
CP,1000001
PPM1A,1000000
SOCS2,1000000
SOCS4,1000000
C1S,1000004
CR2,1000004
CR2,1000004
MASP2,1000004
MASP2,1000004
IL2RA,1000004
IL2RA,1000004
IL15RA,1000004
CFH,1000004
APOH,1000004
APOH,1000004
APOH,1000004
APOH,1000004
APOH,1000004
CR1,1000004
CD46,1000004
CD46,1000004
CFB,1000004
CFB,1000004
CFB,1000004
CD55,1000004
CD55,1000004
C6,1000004
C6,1000004
KDM1A,1000000
POLL,1000000
POLB,1000000
ZBTB16,1000003
SKP1,1000003
BCL6,1000003
KCND3,1000003
RCOR1,1000000
OGG1,1000000
SET,1000003
NCF1,1000003
NCF4,1000003
SNX9,1000003
SNX33,1000003
PIK3C2A,1000003
SNX12,1000003
PPM1A,1000003
PPM1K,1000003
PPM1B,1000003
TAB1,1000003
FSHR,1000002
INSR,1000002
INSR,1000002
RTN4R,1000002
GP1BA,1000002
NXF1,1000002
EGFR,1000002
ERBB3,1000002
ERBB3,1000002
NTRK1,1000002
ERBB2,1000002
ERBB2,1000002
SNRPA1,1000002
IGF1R,1000002
IGF1R,1000002
PAPSS1,1000001
NIP7,1000001
UHRF1,1000001
YTHDF1,1000001
YTHDF2,1000001
YTHDC1,1000001
YTHDC2,1000001
MGMT,1000000
SOD2,1000003
TLE1,1000000
EEF1D,1000004
PCBP1,1000003
EXOSC3,1000003
EXOSC2,1000003
NOVA2,1000003
FMR1,1000003
NOVA1,1000003
HNRNPK,1000003
PCBP2,1000003
SF1,1000003
FXR1,1000003
HDLBP,1000003
FUBP1,1000003
FUBP1,1000003
QKI,1000003
KHDRBS3,1000003
C3,1000000
FNTB,1000000
C4A,1000000
LSS,1000000
LSS,1000000
INCENP,1000004
MAML1,1000004
ARID5B,1000000
ARID1A,1000000
SPOP,1000001
TRAF2,1000001
TRAF3,1000001
TRAF6,1000001
TRAF1,1000001
UPF2,1000003
F10,1000004
F7,1000004
PROC,1000004
RASGRP1,1000000
ASAH2,1000003
ASAH2,1000003
ASAH2,1000003
RNASEL,1000000
ERN1,1000000
UBE3A,1000003
WWP1,1000003
WWP2,1000003
HUWE1,1000003
NEDD4L,1000003
NEDD4,1000003
ITCH,1000003
SMURF2,1000003
PPCS,1000002
INHBA,1000001
MSTN,1000001
TGFB1,1000001
COCH,1000003
KHDRBS1,1000000
KHDRBS3,1000000
SYAP1,1000000
GTF2H1,1000000
CGAS,1000000
MIEF1,1000000
MAB21L1,1000000
FEN1,1000002
SF1,1000000
RPS3,1000003
PDE4D,1000000
PDE4B,1000000
PDE1B,1000000
PDE9A,1000000
PDE3B,1000000
PDE5A,1000000
MIOX,1000000
CNOT1,1000000
ODC1,1000001
GOLGA4,1000000
PMF1,1000000
MIS12,1000000
CCKAR,1000004
ACO1,1000002
PMF1,1000000
MIS12,1000000
NDUFB11,1000000
AMD1,1000003
MPP5,1000000
PATJ,1000000
OAT,1000002
SHMT1,1000002
SHMT2,1000002
KYAT1,1000002
AGXT,1000002
SFTPC,1000003
FOLH1,1000002
TFRC,1000002
CPSF3,1000003
HAGH,1000003
ELAC1,1000003
ETHE1,1000003
APEX1,1000003
ATG16L1,1000000
SEC14L2,1000002
TTPA,1000002
NF1,1000002
BACE1,1000001
PGA4,1000001
REN,1000001
DDI2,1000001
DDI1,1000001
CYP2C8,1000000
CYP2C9,1000000
CYP2R1,1000000
CYP3A4,1000000
CYP2A6,1000000
PRC1,1000000
FBN1,1000004
LTBP1,1000004
BECN1,1000000
BECN2,1000000
SRRM1,1000000
ENO2,1000003
MCTP2,1000001
RIMS2,1000001
SYT1,1000001
RPGRIP1L,1000001
PLCB2,1000001
PLA2G4A,1000001
PTEN,1000001
PIK3CG,1000001
SYT4,1000001
ITCH,1000001
SYT13,1000001
PRKCA,1000001
PRKCD,1000001
PRKCQ,1000001
PRKCG,1000001
DOC2A,1000001
RGS3,1000001
SYT7,1000001
SYT5,1000001
SYTL4,1000001
SYT17,1000001
PIK3C2A,1000001
SMURF2,1000001
SMURF1,1000001
PRKCH,1000001
ESYT2,1000001
NEDD4L,1000001
MYOF,1000001
ITSN2,1000001
DYSF,1000001
ESYT2,1000001
ESYT2,1000001
PPP1CC,1000003
VPS29,1000003
PPP3CA,1000003
PPP5C,1000003
PPP2CA,1000003
POLA2,1000003
POLD2,1000003
ACP5,1000003
PPP1CA,1000003
PPP3CB,1000003
MRE11,1000003
TCN2,1000000
CBLIF,1000000
TCN1,1000000
TNFRSF13C,1000004
TNFRSF14,1000004
TNFRSF14,1000004
TNFRSF1A,1000004
TNFRSF1A,1000004
TNFRSF1A,1000004
TNFRSF10B,1000004
TNFRSF10B,1000004
TNFRSF10B,1000004
TNFRSF4,1000004
TNFRSF4,1000004
TNFRSF4,1000004
TNFRSF13B,1000004
TNFRSF17,1000004
GRM5,1000004
CASR,1000004
TUBGCP4,1000000
TUBGCP4,1000000
TUBGCP4,1000000
CTNNBIP1,1000000
RAD23A,1000000
SRP9,1000003
SRP14,1000003
ZNF292,1000004
ZNF24,1000004
ZNF24,1000004
ZNF462,1000004
PATZ1,1000004
ZNF593,1000004
SNRPC,1000004
SNRNP48,1000004
ZFY,1000004
GLI1,1000004
GLI1,1000004
GLI1,1000004
GLI1,1000004
GLI1,1000004
HIVEP1,1000004
HIVEP1,1000004
SP1,1000004
ATF2,1000004
YY1,1000004
YY1,1000004
YY1,1000004
YY1,1000004
ZSCAN16,1000004
ZSCAN16,1000004
ZBTB43,1000004
ZBTB43,1000004
CTCF,1000004
CTCF,1000004
ZBED1,1000004
ZNF512,1000004
ZNF512,1000004
ZNF692,1000004
ZNF692,1000004
ZFP64,1000004
ZFP64,1000004
ZFP64,1000004
ZHX1,1000004
ZHX1,1000004
ZBTB21,1000004
ZBTB21,1000004
ZBTB21,1000004
WT1,1000004
FBXO30,1000004
FBXO30,1000004
TRAF4,1000004
TRAF4,1000004
TRAF4,1000004
TRAF4,1000004
TRAF6,1000004
TRAF6,1000004
TRAF6,1000004
APTX,1000004
KAT6A,1000004
KAT8,1000004
VEGFA,1000004
ADCYAP1R1,1000004
FN1,1000004
FN1,1000004
PLAT,1000004
COL2A1,1000004
CRHR1,1000004
GLP1R,1000004
GIPR,1000004
CALCRL,1000004
PTH1R,1000004
GCGR,1000004
ADGRB3,1000004
TRMT61A,1000003
TRMT61B,1000003
TRMT6,1000003
MRE11,1000002
DGCR8,1000003
EIF2AK2,1000003
EIF2AK2,1000003
TARBP2,1000003
PRKRA,1000003
STRBP,1000003
RAD52,1000003
CNOT3,1000001
CNOT2,1000001
RNH1,1000002
SKP2,1000002
DEK,1000000
IGFBP1,1000004
IGFBP4,1000004
IGFBP6,1000004
CD74,1000004
SUZ12,1000000
TIPRL,1000001
PRPF18,1000000
LRRFIP1,1000000
SYNCRIP,1000000
EIF3F,1000002
COPS6,1000002
PSMD7,1000002
PSMD14,1000002
STAMBPL1,1000002
STAMBP,1000002
COPS5,1000002
PRPF8,1000002
EIF3H,1000002
MRPL17,1000003
TDG,1000002
UNG,1000002
CASP3,1000002
CASP7,1000002
CASP9,1000002
CASP8,1000002
MAN1B1,1000000
IKBKG,1000000
OPTN,1000000
TNIP2,1000000
STIM1,1000000
CD74,1000000
DCP1A,1000000
MRPS31,1000000
SRPRA,1000003
SEC22B,1000003
AP1S1,1000003
AP1S3,1000003
TRAPPC4,1000003
PLA2G4A,1000002
FASN,1000002
FAM126A,1000000
FAM126A,1000000
OAZ1,1000003
NUDT6,1000003
UBTD2,1000003
NIP7,1000003
TOP1,1000003
TOB1,1000003
BTG2,1000003
MSH2,1000000
MSH3,1000000
MSH6,1000000
ZWILCH,1000000
UBE3A,1000004
RASSF5,1000000
AHSP,1000000
POLR2G,1000003
CRYBB2,1000001
CRYBB2,1000001
CRYGS,1000001
CRYBB1,1000001
CRYBB1,1000001
CRYGD,1000001
CRYGD,1000001
CPT1C,1000000
CPT1A,1000000
HIP1,1000000
DFFA,1000000
GBP1,1000000
GBP1,1000000
ATL1,1000000
REV1,1000000
RPL4,1000002
CPA2,1000003
CPB1,1000003
